metric,step,value
val/object/truck_trans_err,19603,0.8109999895095825
val/object/truck_trans_err,20197,0.8180000185966492
val/object/truck_trans_err,20791,0.8281000256538391
val/object/truck_trans_err,21385,0.8483999967575073
val/object/truck_trans_err,21979,0.8199999928474426
val/object/truck_trans_err,22573,0.8300999999046326
val/object/truck_trans_err,23167,0.8288999795913696
val/object/truck_trans_err,23761,0.857699990272522
val/object/truck_trans_err,24355,0.8349000215530396
val/object/truck_trans_err,24949,0.8367999792098999
val/object/truck_trans_err,25543,0.8287000060081482
val/object/truck_trans_err,26137,0.8313999772071838
val/object/truck_trans_err,26731,0.8353000283241272
val/object/truck_trans_err,27325,0.8410999774932861
val/object/truck_trans_err,27919,0.8375999927520752
val/object/truck_trans_err,28513,0.8278999924659729
val/object/truck_scale_err,595,0.1891999989748001
val/object/truck_scale_err,1189,0.23579999804496765
val/object/truck_scale_err,1783,0.2680000066757202
val/object/truck_scale_err,2377,0.27070000767707825
val/object/truck_scale_err,2971,0.2720000147819519
val/object/truck_scale_err,3565,0.2854999899864197
val/object/truck_scale_err,4159,0.3025999963283539
val/object/truck_scale_err,4753,0.2962000072002411
val/object/truck_scale_err,5347,0.2863999903202057
val/object/truck_scale_err,5941,0.2833000123500824
val/object/truck_scale_err,6535,0.30169999599456787
val/object/truck_scale_err,7129,0.31049999594688416
val/object/truck_scale_err,7723,0.2971000075340271
val/object/truck_scale_err,8317,0.3075999915599823
val/object/truck_scale_err,8911,0.3116999864578247
val/object/truck_scale_err,9505,0.3086000084877014
val/object/truck_scale_err,10099,0.32010000944137573
val/object/truck_scale_err,10693,0.31200000643730164
val/object/truck_scale_err,11287,0.3427000045776367
val/object/truck_scale_err,11881,0.3601999878883362
val/object/truck_scale_err,12475,0.33799999952316284
val/object/truck_scale_err,13069,0.35339999198913574
val/object/truck_scale_err,13663,0.351500004529953
val/object/truck_scale_err,14257,0.34040001034736633
val/object/truck_scale_err,14851,0.36399999260902405
val/object/truck_scale_err,15445,0.3546999990940094
val/object/truck_scale_err,16039,0.3441999852657318
val/object/truck_scale_err,16633,0.35530000925064087
val/object/truck_scale_err,17227,0.349700003862381
val/object/truck_scale_err,17821,0.34290000796318054
val/object/truck_scale_err,18415,0.35199999809265137
val/object/truck_scale_err,19009,0.3517000079154968
val/object/truck_scale_err,19603,0.357699990272522
val/object/truck_scale_err,20197,0.3612000048160553
val/object/truck_scale_err,20791,0.3707999885082245
val/object/truck_scale_err,21385,0.36250001192092896
val/object/truck_scale_err,21979,0.3659000098705292
val/object/truck_scale_err,22573,0.3580999970436096
val/object/truck_scale_err,23167,0.3709000051021576
val/object/truck_scale_err,23761,0.3677000105381012
val/object/truck_scale_err,24355,0.3691999912261963
val/object/truck_scale_err,24949,0.37450000643730164
val/object/truck_scale_err,25543,0.36809998750686646
val/object/truck_scale_err,26137,0.36649999022483826
val/object/truck_scale_err,26731,0.3714999854564667
val/object/truck_scale_err,27325,0.36970001459121704
val/object/truck_scale_err,27919,0.3659999966621399
val/object/truck_scale_err,28513,0.3646000027656555
val/object/truck_orient_err,595,0.044199999421834946
val/object/truck_orient_err,1189,0.04780000075697899
val/object/truck_orient_err,1783,0.060100000351667404
val/object/truck_orient_err,2377,0.08079999685287476
val/object/truck_orient_err,2971,0.09510000050067902
val/object/truck_orient_err,3565,0.08640000224113464
val/object/truck_orient_err,4159,0.11379999667406082
val/object/truck_orient_err,4753,0.11100000143051147
val/object/truck_orient_err,5347,0.12290000170469284
val/object/truck_orient_err,5941,0.11159999668598175
val/object/truck_orient_err,6535,0.1485999971628189
val/object/truck_orient_err,7129,0.14190000295639038
val/object/truck_orient_err,7723,0.1468999981880188
val/object/truck_orient_err,8317,0.1348000019788742
val/object/truck_orient_err,8911,0.121799997985363
val/object/truck_orient_err,9505,0.1940000057220459
val/object/truck_orient_err,10099,0.17139999568462372
val/object/truck_orient_err,10693,0.19300000369548798
val/object/truck_orient_err,11287,0.16850000619888306
val/object/truck_orient_err,11881,0.16609999537467957
val/object/truck_orient_err,12475,0.13850000500679016
val/object/truck_orient_err,13069,0.1615000069141388
val/object/truck_orient_err,13663,0.16329999268054962
val/object/truck_orient_err,14257,0.14839999377727509
val/object/truck_orient_err,14851,0.1534000039100647
val/object/truck_orient_err,15445,0.19670000672340393
val/object/truck_orient_err,16039,0.1728000044822693
val/object/truck_orient_err,16633,0.1597999930381775
val/object/truck_orient_err,17227,0.18850000202655792
val/object/truck_orient_err,17821,0.19030000269412994
val/object/truck_orient_err,18415,0.1655000001192093
val/object/truck_orient_err,19009,0.1665000021457672
val/object/truck_orient_err,19603,0.1598999947309494
val/object/truck_orient_err,20197,0.17880000174045563
val/object/truck_orient_err,20791,0.18219999969005585
val/object/truck_orient_err,21385,0.1860000044107437
val/object/truck_orient_err,21979,0.1843000054359436
val/object/truck_orient_err,22573,0.16740000247955322
val/object/truck_orient_err,23167,0.188400000333786
val/object/truck_orient_err,23761,0.1972000002861023
val/object/truck_orient_err,24355,0.1712999939918518
val/object/truck_orient_err,24949,0.1656000018119812
val/object/truck_orient_err,25543,0.18000000715255737
val/object/truck_orient_err,26137,0.16249999403953552
val/object/truck_orient_err,26731,0.16899999976158142
val/object/truck_orient_err,27325,0.16990000009536743
val/object/truck_orient_err,27919,0.16179999709129333
val/object/truck_orient_err,28513,0.15889999270439148
val/object/truck_vel_err,595,1.0
val/object/truck_vel_err,1189,1.0
val/object/truck_vel_err,1783,1.0
val/object/truck_vel_err,2377,1.0
val/object/truck_vel_err,2971,1.0
val/object/truck_vel_err,3565,1.0
val/object/truck_vel_err,4159,1.0
val/object/truck_vel_err,4753,1.0
val/object/truck_vel_err,5347,1.0
val/object/truck_vel_err,5941,1.0
val/object/truck_vel_err,6535,1.0
val/object/truck_vel_err,7129,1.0
val/object/truck_vel_err,7723,1.0
val/object/truck_vel_err,8317,1.0
val/object/truck_vel_err,8911,1.0
val/object/truck_vel_err,9505,1.0
val/object/truck_vel_err,10099,1.0
val/object/truck_vel_err,10693,1.0
val/object/truck_vel_err,11287,1.0
val/object/truck_vel_err,11881,1.0
val/object/truck_vel_err,12475,1.0
val/object/truck_vel_err,13069,1.0
val/object/truck_vel_err,13663,1.0
val/object/truck_vel_err,14257,1.0
val/object/truck_vel_err,14851,1.0
val/object/truck_vel_err,15445,1.0
val/object/truck_vel_err,16039,1.0
val/object/truck_vel_err,16633,1.0
val/object/truck_vel_err,17227,1.0
val/object/truck_vel_err,17821,1.0
val/object/truck_vel_err,18415,1.0
val/object/truck_vel_err,19009,1.0
val/object/truck_vel_err,19603,1.0
val/object/truck_vel_err,20197,1.0
val/object/truck_vel_err,20791,1.0
val/object/truck_vel_err,21385,1.0
val/object/truck_vel_err,21979,1.0
val/object/truck_vel_err,22573,1.0
val/object/truck_vel_err,23167,1.0
val/object/truck_vel_err,23761,1.0
val/object/truck_vel_err,24355,1.0
val/object/truck_vel_err,24949,1.0
val/object/truck_vel_err,25543,1.0
val/object/truck_vel_err,26137,1.0
val/object/truck_vel_err,26731,1.0
val/object/truck_vel_err,27325,1.0
val/object/truck_vel_err,27919,1.0
val/object/truck_vel_err,28513,1.0
val/object/truck_attr_err,595,0.0
val/object/truck_attr_err,1189,0.0
val/object/truck_attr_err,1783,0.0
val/object/truck_attr_err,2377,0.0
val/object/truck_attr_err,2971,0.0
val/object/truck_attr_err,3565,0.0
val/object/truck_attr_err,4159,0.0
val/object/truck_attr_err,4753,0.0
val/object/truck_attr_err,5347,0.0
val/object/truck_attr_err,5941,0.0
val/object/truck_attr_err,6535,0.0
val/object/truck_attr_err,7129,0.0
val/object/truck_attr_err,7723,0.0
val/object/truck_attr_err,8317,0.0
val/object/truck_attr_err,8911,0.0
val/object/truck_attr_err,9505,0.0
val/object/truck_attr_err,10099,0.0
val/object/truck_attr_err,10693,0.0
val/object/truck_attr_err,11287,0.0
val/object/truck_attr_err,11881,0.0
val/object/truck_attr_err,12475,0.0
val/object/truck_attr_err,13069,0.0
val/object/truck_attr_err,13663,0.0
val/object/truck_attr_err,14257,0.0
val/object/truck_attr_err,14851,0.0
val/object/truck_attr_err,15445,0.0
val/object/truck_attr_err,16039,0.0
val/object/truck_attr_err,16633,0.0
val/object/truck_attr_err,17227,0.0
val/object/truck_attr_err,17821,0.0
val/object/truck_attr_err,18415,0.0
val/object/truck_attr_err,19009,0.0
val/object/truck_attr_err,19603,0.0
val/object/truck_attr_err,20197,0.0
val/object/truck_attr_err,20791,0.0
val/object/truck_attr_err,21385,0.0
val/object/truck_attr_err,21979,0.0
val/object/truck_attr_err,22573,0.0
val/object/truck_attr_err,23167,0.0
val/object/truck_attr_err,23761,0.0
val/object/truck_attr_err,24355,0.0
val/object/truck_attr_err,24949,0.0
val/object/truck_attr_err,25543,0.0
val/object/truck_attr_err,26137,0.0
val/object/truck_attr_err,26731,0.0
val/object/truck_attr_err,27325,0.0
val/object/truck_attr_err,27919,0.0
val/object/truck_attr_err,28513,0.0
val/object/construction_vehicle_ap_dist_0.5,595,0.0
val/object/construction_vehicle_ap_dist_0.5,1189,0.0
val/object/construction_vehicle_ap_dist_0.5,1783,0.0
val/object/construction_vehicle_ap_dist_0.5,2377,0.0
val/object/construction_vehicle_ap_dist_0.5,2971,0.0
val/object/construction_vehicle_ap_dist_0.5,3565,0.0
val/object/construction_vehicle_ap_dist_0.5,4159,0.0
val/object/construction_vehicle_ap_dist_0.5,4753,0.0
val/object/construction_vehicle_ap_dist_0.5,5347,0.0
val/object/construction_vehicle_ap_dist_0.5,5941,0.0
val/object/construction_vehicle_ap_dist_0.5,6535,0.0
val/object/construction_vehicle_ap_dist_0.5,7129,0.0
val/object/construction_vehicle_ap_dist_0.5,7723,0.0
val/object/construction_vehicle_ap_dist_0.5,8317,0.0
val/object/construction_vehicle_ap_dist_0.5,8911,0.0
val/object/construction_vehicle_ap_dist_0.5,9505,0.0
val/object/construction_vehicle_ap_dist_0.5,10099,0.0
val/object/construction_vehicle_ap_dist_0.5,10693,0.0
val/object/construction_vehicle_ap_dist_0.5,11287,0.0
val/object/construction_vehicle_ap_dist_0.5,11881,0.0
val/object/construction_vehicle_ap_dist_0.5,12475,0.0
val/object/construction_vehicle_ap_dist_0.5,13069,0.0
val/object/construction_vehicle_ap_dist_0.5,13663,0.0
val/object/construction_vehicle_ap_dist_0.5,14257,0.0
val/object/construction_vehicle_ap_dist_0.5,14851,0.0
val/object/construction_vehicle_ap_dist_0.5,15445,0.0
val/object/construction_vehicle_ap_dist_0.5,16039,0.0
val/object/construction_vehicle_ap_dist_0.5,16633,0.0
val/object/construction_vehicle_ap_dist_0.5,17227,0.0
val/object/construction_vehicle_ap_dist_0.5,17821,0.0
val/object/construction_vehicle_ap_dist_0.5,18415,0.0
val/object/construction_vehicle_ap_dist_0.5,19009,0.0
val/object/construction_vehicle_ap_dist_0.5,19603,0.0
val/object/construction_vehicle_ap_dist_0.5,20197,0.0
val/object/construction_vehicle_ap_dist_0.5,20791,0.0
val/object/construction_vehicle_ap_dist_0.5,21385,0.0
val/object/construction_vehicle_ap_dist_0.5,21979,0.0
val/object/construction_vehicle_ap_dist_0.5,22573,0.0
val/object/construction_vehicle_ap_dist_0.5,23167,0.0
val/object/construction_vehicle_ap_dist_0.5,23761,0.0
val/object/construction_vehicle_ap_dist_0.5,24355,0.0
val/object/construction_vehicle_ap_dist_0.5,24949,0.0
val/object/construction_vehicle_ap_dist_0.5,25543,0.0
val/object/construction_vehicle_ap_dist_0.5,26137,0.0
val/object/construction_vehicle_ap_dist_0.5,26731,0.0
val/object/construction_vehicle_ap_dist_0.5,27325,0.0
val/object/construction_vehicle_ap_dist_0.5,27919,0.0
val/object/construction_vehicle_ap_dist_0.5,28513,0.0
val/object/construction_vehicle_ap_dist_1.0,595,0.0
val/object/construction_vehicle_ap_dist_1.0,1189,0.0
val/object/construction_vehicle_ap_dist_1.0,1783,0.0
val/object/construction_vehicle_ap_dist_1.0,2377,0.0
val/object/construction_vehicle_ap_dist_1.0,2971,0.0
val/object/construction_vehicle_ap_dist_1.0,3565,0.0
val/object/construction_vehicle_ap_dist_1.0,4159,0.0
val/object/construction_vehicle_ap_dist_1.0,4753,0.0
val/object/construction_vehicle_ap_dist_1.0,5347,0.0
val/object/construction_vehicle_ap_dist_1.0,5941,0.0
val/object/construction_vehicle_ap_dist_1.0,6535,0.0
val/object/construction_vehicle_ap_dist_1.0,7129,0.0
val/object/construction_vehicle_ap_dist_1.0,7723,0.0
val/object/construction_vehicle_ap_dist_1.0,8317,0.0
val/object/construction_vehicle_ap_dist_1.0,8911,0.0
val/object/construction_vehicle_ap_dist_1.0,9505,0.0
val/object/construction_vehicle_ap_dist_1.0,10099,0.0
val/object/construction_vehicle_ap_dist_1.0,10693,0.0
val/object/construction_vehicle_ap_dist_1.0,11287,0.0
val/object/construction_vehicle_ap_dist_1.0,11881,0.0
val/object/construction_vehicle_ap_dist_1.0,12475,0.0
val/object/construction_vehicle_ap_dist_1.0,13069,0.0
val/object/construction_vehicle_ap_dist_1.0,13663,0.0
val/object/construction_vehicle_ap_dist_1.0,14257,0.0
val/object/construction_vehicle_ap_dist_1.0,14851,0.0
val/object/construction_vehicle_ap_dist_1.0,15445,0.0
val/object/construction_vehicle_ap_dist_1.0,16039,0.0
val/object/construction_vehicle_ap_dist_1.0,16633,0.0
val/object/construction_vehicle_ap_dist_1.0,17227,0.0
val/object/construction_vehicle_ap_dist_1.0,17821,0.0
val/object/construction_vehicle_ap_dist_1.0,18415,0.0
val/object/construction_vehicle_ap_dist_1.0,19009,0.0
val/object/construction_vehicle_ap_dist_1.0,19603,0.0
val/object/construction_vehicle_ap_dist_1.0,20197,0.0
val/object/construction_vehicle_ap_dist_1.0,20791,0.0
val/object/construction_vehicle_ap_dist_1.0,21385,0.0
val/object/construction_vehicle_ap_dist_1.0,21979,0.0
val/object/construction_vehicle_ap_dist_1.0,22573,0.0
val/object/construction_vehicle_ap_dist_1.0,23167,0.0
val/object/construction_vehicle_ap_dist_1.0,23761,0.0
val/object/construction_vehicle_ap_dist_1.0,24355,0.0
val/object/construction_vehicle_ap_dist_1.0,24949,0.0
val/object/construction_vehicle_ap_dist_1.0,25543,0.0
val/object/construction_vehicle_ap_dist_1.0,26137,0.0
val/object/construction_vehicle_ap_dist_1.0,26731,0.0
val/object/construction_vehicle_ap_dist_1.0,27325,0.0
val/object/construction_vehicle_ap_dist_1.0,27919,0.0
val/object/construction_vehicle_ap_dist_1.0,28513,0.0
val/object/construction_vehicle_ap_dist_2.0,595,0.0
val/object/construction_vehicle_ap_dist_2.0,1189,0.0
val/object/construction_vehicle_ap_dist_2.0,1783,0.0
val/object/construction_vehicle_ap_dist_2.0,2377,0.0
val/object/construction_vehicle_ap_dist_2.0,2971,0.0
val/object/construction_vehicle_ap_dist_2.0,3565,0.0
val/object/construction_vehicle_ap_dist_2.0,4159,0.0
val/object/construction_vehicle_ap_dist_2.0,4753,0.0
val/object/construction_vehicle_ap_dist_2.0,5347,0.0
val/object/construction_vehicle_ap_dist_2.0,5941,0.0
val/object/construction_vehicle_ap_dist_2.0,6535,0.0
val/object/construction_vehicle_ap_dist_2.0,7129,0.0
val/object/construction_vehicle_ap_dist_2.0,7723,0.0
val/object/construction_vehicle_ap_dist_2.0,8317,0.0
val/object/construction_vehicle_ap_dist_2.0,8911,0.0
val/object/construction_vehicle_ap_dist_2.0,9505,0.0
val/object/construction_vehicle_ap_dist_2.0,10099,0.0
val/object/construction_vehicle_ap_dist_2.0,10693,0.0
val/object/construction_vehicle_ap_dist_2.0,11287,0.0
val/object/construction_vehicle_ap_dist_2.0,11881,0.0
val/object/construction_vehicle_ap_dist_2.0,12475,0.0
val/object/construction_vehicle_ap_dist_2.0,13069,0.0
val/object/construction_vehicle_ap_dist_2.0,13663,0.0
val/object/construction_vehicle_ap_dist_2.0,14257,0.0
val/object/construction_vehicle_ap_dist_2.0,14851,0.0
val/object/construction_vehicle_ap_dist_2.0,15445,0.0
val/object/construction_vehicle_ap_dist_2.0,16039,0.0
val/object/construction_vehicle_ap_dist_2.0,16633,0.0
val/object/construction_vehicle_ap_dist_2.0,17227,0.0
val/object/construction_vehicle_ap_dist_2.0,17821,0.0
val/object/construction_vehicle_ap_dist_2.0,18415,0.0
val/object/construction_vehicle_ap_dist_2.0,19009,0.0
val/object/construction_vehicle_ap_dist_2.0,19603,0.0
val/object/construction_vehicle_ap_dist_2.0,20197,0.0
val/object/construction_vehicle_ap_dist_2.0,20791,0.0
val/object/construction_vehicle_ap_dist_2.0,21385,0.0
val/object/construction_vehicle_ap_dist_2.0,21979,0.0
val/object/construction_vehicle_ap_dist_2.0,22573,0.0
val/object/construction_vehicle_ap_dist_2.0,23167,0.0
val/object/construction_vehicle_ap_dist_2.0,23761,0.0
val/object/construction_vehicle_ap_dist_2.0,24355,0.0
val/object/construction_vehicle_ap_dist_2.0,24949,0.0
val/object/construction_vehicle_ap_dist_2.0,25543,0.0
val/object/construction_vehicle_ap_dist_2.0,26137,0.0
val/object/construction_vehicle_ap_dist_2.0,26731,0.0
val/object/construction_vehicle_ap_dist_2.0,27325,0.0
val/object/construction_vehicle_ap_dist_2.0,27919,0.0
val/object/construction_vehicle_ap_dist_2.0,28513,0.0
val/object/construction_vehicle_ap_dist_4.0,595,0.0
val/object/construction_vehicle_ap_dist_4.0,1189,0.0
val/object/construction_vehicle_ap_dist_4.0,1783,0.0
val/object/construction_vehicle_ap_dist_4.0,2377,0.0
val/object/construction_vehicle_ap_dist_4.0,2971,0.0
val/object/construction_vehicle_ap_dist_4.0,3565,0.0
val/object/construction_vehicle_ap_dist_4.0,4159,0.0
val/object/construction_vehicle_ap_dist_4.0,4753,0.0
val/object/construction_vehicle_ap_dist_4.0,5347,0.0
val/object/construction_vehicle_ap_dist_4.0,5941,0.0
val/object/construction_vehicle_ap_dist_4.0,6535,0.0
val/object/construction_vehicle_ap_dist_4.0,7129,0.0
val/object/construction_vehicle_ap_dist_4.0,7723,0.0
val/object/construction_vehicle_ap_dist_4.0,8317,0.0
val/object/construction_vehicle_ap_dist_4.0,8911,0.0
val/object/construction_vehicle_ap_dist_4.0,9505,0.0
val/object/construction_vehicle_ap_dist_4.0,10099,0.0
val/object/construction_vehicle_ap_dist_4.0,10693,0.0
val/object/construction_vehicle_ap_dist_4.0,11287,0.0
val/object/construction_vehicle_ap_dist_4.0,11881,0.0
val/object/construction_vehicle_ap_dist_4.0,12475,0.0
val/object/construction_vehicle_ap_dist_4.0,13069,0.0
